id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
798;Zentrum;Haus M 08/04;Eis Müller - J.&J. Müller;Markt;04109 Leipzig;22.11.22;23.12.22;Eis Müller - J.&J. Müller;10:00-21:00;;http://www.eis-mueller.com;;51.3401745133436;12.374432139982998;Eis Müller - J.&J. Müller;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
802;Zentrum;Haus M 08/05;Perlkönig GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;Perlkönig GmbH;10:00-21:00;;http://www.perlkoenig.de;;51.34009630576448;12.37444047611922;Perlkönig GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
571;Zentrum;Haus M 08/06;Käthe Wohlfahrt KG;Markt;04109 Leipzig;22.11.22;23.12.22;Käthe Wohlfahrt KG;10:00-21:00;;http://www.kaethe-wohlfahrt.com;;51.34001506251763;12.374427480688443;Käthe Wohlfahrt KG;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
568;Zentrum;Haus M 08/07;Dudel Gewürze und Kräuter;Markt;04109 Leipzig;22.11.22;23.12.22;Dudel Gewürze und Kräuter;10:00-21:00;;http://www.dudel.de;;51.34008872337942;12.374394873105967;Dudel Gewürze und Kräuter;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
572;Zentrum;Haus M 08/08;Starker Alpakas - Angelika Starker;Markt;04109 Leipzig;22.11.22;23.12.22;Starker Alpakas - Angelika Starker;10:00-21:00;;http://www.starker-alpaka.de;;51.340152962687384;12.37438845454011;Starker Alpakas - Angelika Starker;Bekleidung / Textil;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
641;Zentrum;Haus M 08/09;Wiesensteiger Glaswerkstätten;Markt;04109 Leipzig;22.11.22;23.12.22;Wiesensteiger Glaswerkstätten;10:00-21:00;;http://www.wiesensteiger-glaswerstaett.de;;51.34021283353583;12.374382812678713;Wiesensteiger Glaswerkstätten;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
687;Zentrum;Haus M 08/10;Crêpes Seifert;Markt;04109 Leipzig;22.11.22;23.12.22;Crêpes Seifert;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34026734678847;12.374376352373453;Crêpes Seifert;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
647;Zentrum;Haus M 08/11;Old Tablers 203 Leipzig;Markt;04109 Leipzig;22.11.22;23.12.22;Old Tablers 203 Leipzig;10:00-21:00;;http://www.ot203leipzig.de;;51.340318905490335;12.374373671134475;Old Tablers 203 Leipzig;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
565;Zentrum;Haus M 08/12;Feinkost Delikatessen - Serdal Coban;Markt;04109 Leipzig;22.11.22;23.12.22;Feinkost Delikatessen - Serdal Coban;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340371392389905;12.374368123499151;Feinkost Delikatessen - Serdal Coban;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
508;Zentrum;Haus M 09/01;Käthe Wohlfahrt KG;Markt;04109 Leipzig;22.11.22;23.12.22;Käthe Wohlfahrt KG;10:00-21:00;;http://www.kaethe-wohlfahrt.com;;51.34037665351855;12.374522879660237;Käthe Wohlfahrt KG;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
580;Zentrum;Haus M 09/02;Der Lindwurm HGmbH;Markt;04109 Leipzig;22.11.22;23.12.22;Der Lindwurm HGmbH;10:00-21:00;;http://www.derlindwurm.com;;51.34032291978056;12.374551746025851;Der Lindwurm HGmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
700;Zentrum;Haus M 09/03?;Angelika Belger;Markt;04109 Leipzig;22.11.22;23.12.22;Angelika Belger;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34025329890403;12.37456272364693;Angelika Belger;Bekleidung / Textil;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
515;Zentrum;Haus M 09/04;Käthe Wohlfahrt KG;Markt;04109 Leipzig;22.11.22;23.12.22;Käthe Wohlfahrt KG;10:00-21:00;;http://www.kaethe-wohlfahrt.com;;51.34019852209194;12.374548830238151;Käthe Wohlfahrt KG;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
757;Zentrum;Haus M 09/05;Raebel OHG;Markt;04109 Leipzig;22.11.22;23.12.22;Raebel OHG;10:00-21:00;;http://www.raebel.de;;51.34028057650702;12.374512675652687;Raebel OHG;Bekleidung / Textil;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
501;Zentrum;Haus M 10/01;Herrnhuter Sterne GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;Herrnhuter Sterne GmbH;10:00-21:00;;http://www.herrnhuter-sterne.de;;51.34036007013622;12.374775874866739;Herrnhuter Sterne GmbH;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
555;Zentrum;Haus M 10/02;Nicola Sommerfeld;Markt;04109 Leipzig;22.11.22;23.12.22;Nicola Sommerfeld;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340318003554735;12.374761191426344;Nicola Sommerfeld;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
541;Zentrum;Haus M 10/03;Tobias Kleinhenz;Markt;04109 Leipzig;22.11.22;23.12.22;Tobias Kleinhenz;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340313808299115;12.374682363510132;Tobias Kleinhenz;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
756;Zentrum;Haus M 10/04;Freiberger Zinn - Holger Küchenmeister;Markt;04109 Leipzig;22.11.22;23.12.22;Freiberger Zinn - Holger Küchenmeister;10:00-21:00;;http://www.freiberger-zinn.de;;51.34033979784849;12.374633849179949;Freiberger Zinn - Holger Küchenmeister;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
556;Zentrum;Haus M 10/05;Apinima GmbH - Leander Hoyer;Markt;04109 Leipzig;22.11.22;23.12.22;Apinima GmbH - Leander Hoyer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340368643793795;12.374631778334198;Apinima GmbH - Leander Hoyer;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
579;Zentrum;Haus M 10/06;Töpferei  Annette Gmyrek;Markt;04109 Leipzig;22.11.22;23.12.22;Töpferei  Annette Gmyrek;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34039745844603;12.374652969971677;Töpferei  Annette Gmyrek;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
584;Zentrum;Haus M 10/07;Michael Peetz;Markt;04109 Leipzig;22.11.22;23.12.22;Michael Peetz;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34040009514628;12.374720896502941;Michael Peetz;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
554;Zentrum;Haus M 11/01;primoza GmbH - Masha Nikitina;Markt;04109 Leipzig;22.11.22;23.12.22;primoza GmbH - Masha Nikitina;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34023804743566;12.374793117331098;primoza GmbH - Masha Nikitina;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
589;Zentrum;Haus M 11/02;Zoo Leipzig GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;Zoo Leipzig GmbH;10:00-21:00;;http://www.zoo-leipzig.de;;51.34020962312296;12.374744809057855;Zoo Leipzig GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
752;Zentrum;Haus M 11/03;Der bunte Planet der Perlsacktiere - Falk Prüfer;Markt;04109 Leipzig;22.11.22;23.12.22;Der bunte Planet der Perlsacktiere - Falk Prüfer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34020829319591;12.374674135404236;Der bunte Planet der Perlsacktiere - Falk Prüfer;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
552;Zentrum;Haus M 11/04;Ingo Egger;Markt;04109 Leipzig;22.11.22;23.12.22;Ingo Egger;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34023556962908;12.374650783068697;Ingo Egger;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
540;Zentrum;Haus M 11/05;Nick Liebold;Markt;04109 Leipzig;22.11.22;23.12.22;Nick Liebold;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340262600776235;12.374690988767272;Nick Liebold;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
577;Zentrum;Haus M 11/06;Crepes Keller - Joachim Keller;Markt;04109 Leipzig;22.11.22;23.12.22;Crepes Keller - Joachim Keller;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.3402649132743;12.374769549187924;Crepes Keller - Joachim Keller;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
753;Zentrum;Haus M 12/01;WITO GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;WITO GmbH;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.3404170674119;12.374988440829464;WITO GmbH;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
748;Zentrum;Haus M 12/02;Fisch Wenning GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;Fisch Wenning GmbH;10:00-21:00;;http://www.fisch-wenning.com;;51.34033576054786;12.375002667658901;Fisch Wenning GmbH;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
754;Zentrum;Haus M 12/03;Heise Crêpes - Volker Heise;Markt;04109 Leipzig;22.11.22;23.12.22;Heise Crêpes - Volker Heise;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34028140988354;12.37500021560955;Heise Crêpes - Volker Heise;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
751;Zentrum;Haus M 12/04;Weinstube "Zur Höll";Markt;04109 Leipzig;22.11.22;23.12.22;Weinstube "Zur Höll";10:00-21:00;;http://www.hoell-rothenburg.de;;51.340231819831814;12.374997753144955;Weinstube "Zur Höll";Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
750;Zentrum;Haus M 12/05;CORSOELA GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;CORSOELA GmbH;10:00-21:00;;http://www.corsoela.de;;51.34018560689487;12.374997075733921;CORSOELA GmbH;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
648;Zentrum;Haus M 12/06;Käthe Wohlfahrt KG;Markt;04109 Leipzig;22.11.22;23.12.22;Käthe Wohlfahrt KG;10:00-21:00;;http://www.kaethe-wohlfahrt.com;;51.34016729807816;12.374949862099724;Käthe Wohlfahrt KG;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
745;Zentrum;Haus M 12/07;Scarlett Weiß;Markt;04109 Leipzig;22.11.22;23.12.22;Scarlett Weiß;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34021577417271;12.374890761581067;Scarlett Weiß;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
583;Zentrum;Haus M 12/08;Das Bienenhaus - Sabine Kahlenberg;Markt;04109 Leipzig;22.11.22;23.12.22;Das Bienenhaus - Sabine Kahlenberg;10:00-21:00;;http://www.dasbienenhaus.com;;51.34026526132068;12.374881693476427;Das Bienenhaus - Sabine Kahlenberg;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
588;Zentrum;Haus M 12/09;Holzschnitzerei Josef Bachmann;Markt;04109 Leipzig;22.11.22;23.12.22;Holzschnitzerei Josef Bachmann;10:00-21:00;;http://www.holzschnitzerei-bachmann.com;;51.340333273244966;12.374870326594213;Holzschnitzerei Josef Bachmann;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
