id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
651;Zentrum;Haus M 12/01;Foto Rechtnitz;Markt;04109 Leipzig;26.11.24;23.12.24;Foto Rechtnitz;10:00-21:00;;https://www.foto-rechtnitz.de/;;51.340146078912106;12.374804029414891;Foto Rechtnitz;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
664;Zentrum;Haus M 12/02;Casa Millefiori Egmont Schoendorf;Markt;04109 Leipzig;26.11.24;23.12.24;Casa Millefiori Egmont Schoendorf;10:00-21:00;;https://casa-millefiori.com/;;51.34012243333977;12.374876969318477;Casa Millefiori Egmont Schoendorf;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
543;Zentrum;Haus M 12/03;TH Event UG;Markt;04109 Leipzig;26.11.24;23.12.24;TH Event UG;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340021818001624;12.374940953968553;TH Event UG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
784;Zentrum;Haus M 12/04;Wendl GmbH Konditorei & Bäckerei;Markt;04109 Leipzig;26.11.24;23.12.24;Wendl GmbH Konditorei & Bäckerei;10:00-21:00;;https://www.brotagonist.de/;;51.34000640155417;12.374774395695606;Wendl GmbH Konditorei & Bäckerei;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
584;Zentrum;Haus M 12/05;Drechslerei Rolf Zänker;Markt;04109 Leipzig;26.11.24;23.12.24;Drechslerei Rolf Zänker;10:00-21:00;;https://www.original-zaenker.de/;;51.340004897127315;12.374707350246934;Drechslerei Rolf Zänker;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
662;Zentrum;Haus M 12/06;Müller Filz - Steffen Müller;Markt;04109 Leipzig;26.11.24;23.12.24;Müller Filz - Steffen Müller;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34002082703383;12.374573084212072;Müller Filz - Steffen Müller;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
737;Zentrum;Haus M 12/07;Schaustellerbetrieb Silvana Seiferth;Markt;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Silvana Seiferth;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34008201204129;12.374568186344261;Schaustellerbetrieb Silvana Seiferth;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
684;Zentrum;Haus M 12/08;Müller, Leonhard;Markt;04109 Leipzig;26.11.24;23.12.24;Müller, Leonhard;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34011652275432;12.37459143195502;Müller, Leonhard;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
634;Zentrum;Haus M 12/09;Schaustellerbetrieb Bernd Schleinitz;Markt;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Bernd Schleinitz;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34014015908965;12.374708177139608;Schaustellerbetrieb Bernd Schleinitz;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Fahrgeschäft
602;Zentrum;Haus N 01;Waffelbäckerei Steffen Guse;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Waffelbäckerei Steffen Guse;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34068382198222;12.378143685736603;Waffelbäckerei Steffen Guse;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
595;Zentrum;Haus N 02;Gusti Leder GmbH;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Gusti Leder GmbH;10:00-21:00;;https://www.gusti-leder.de/;;51.340644403455784;12.378239545322126;Gusti Leder GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
700;Zentrum;Haus N 03;Saxonia-Catering GmbH & Co. KG;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Saxonia-Catering GmbH & Co. KG;10:00-21:00;;https://www.saxonia-catering.de/;;51.34067921976899;12.37839799309003;Saxonia-Catering GmbH & Co. KG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
650;Zentrum;Haus N 04;Christbaumschmuck Gerald Kraft;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Christbaumschmuck Gerald Kraft;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340663752106195;12.378630427595473;Christbaumschmuck Gerald Kraft;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
736;Zentrum;Haus N 05;Cynthia Abels;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Cynthia Abels;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340656272905946;12.378718252047564;Cynthia Abels;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
735;Zentrum;Haus N 06;Santa´s Schmaus - Nancy Scheffler;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Santa´s Schmaus - Nancy Scheffler;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34065117591091;12.378814141039225;Santa´s Schmaus - Nancy Scheffler;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
705;Zentrum;Haus N 07;Feuerzangenbowle Wolf;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Feuerzangenbowle Wolf;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340602143491346;12.37912318397879;Feuerzangenbowle Wolf;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
760;Zentrum;Haus N 07A;Feuerzangenbowle Wolf;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Feuerzangenbowle Wolf;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34053959709326;12.379146139310935;Feuerzangenbowle Wolf;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
706;Zentrum;Haus N 08;Historisches Backhaus Uwe Naumann;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Historisches Backhaus Uwe Naumann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340491769870304;12.378864716026731;Historisches Backhaus Uwe Naumann;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
527;Zentrum;Haus N 09;Grillmeister René Krell;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Grillmeister René Krell;10:00-21:00;;https://www.wurstmeister.com/en/;;51.3405066488695;12.378767951842933;Grillmeister René Krell;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
792;Zentrum;Haus N 10;Craft Circus GmbH;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Craft Circus GmbH;10:00-21:00;;https://craftcircus.de/;;51.34052861900949;12.378454802468285;Craft Circus GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
596;Zentrum;Haus N 11;Nougateria Kleynemeyer;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Nougateria Kleynemeyer;10:00-21:00;;https://www.nougateria.de/;;51.340532912998874;12.378385804125815;Nougateria Kleynemeyer;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
686;Zentrum;Haus N 12;Holznischel - S. Kozakov;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Holznischel - S. Kozakov;10:00-21:00;;https://www.holznischel.de/;;51.340534730633685;12.37829531322712;Holznischel - S. Kozakov;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
803;Zentrum;Haus N 13;Kristalle Ralf Lüllmann;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Kristalle Ralf Lüllmann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34053584701698;12.378185848842852;Kristalle Ralf Lüllmann;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
657;Zentrum;Haus N 14;Blank Kunsthandwerk - Uwe Blank;Nikolaikirchhof;04109 Leipzig;26.11.24;23.12.24;Blank Kunsthandwerk - Uwe Blank;10:00-21:00;;https://www.blank-engel.de/;;51.34050210677885;12.37811154698006;Blank Kunsthandwerk - Uwe Blank;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
521;Zentrum;Haus NM 01;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;26.11.24;23.12.24;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.33995395750511;12.375628134793315;Heureka Gastro GmbH & Co. KG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
534;Zentrum;Haus NM 02;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;26.11.24;23.12.24;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.34003232225979;12.37559781269387;Heureka Gastro GmbH & Co. KG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
537;Zentrum;Haus NM 03;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;26.11.24;23.12.24;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.34002606711471;12.375679667026587;Heureka Gastro GmbH & Co. KG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
523;Zentrum;Haus NM 04;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;26.11.24;23.12.24;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.34007034973284;12.375622235179852;Heureka Gastro GmbH & Co. KG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
524;Zentrum;Haus NM 05;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;26.11.24;23.12.24;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.34006599448;12.375677385440436;Heureka Gastro GmbH & Co. KG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
713;Zentrum;Haus NM 06;Fladenbäcker Sprafke, Huke, Guter GbR;Naschmarkt;04109 Leipzig;26.11.24;23.12.24;Fladenbäcker Sprafke, Huke, Guter GbR;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34014372322199;12.37572077592838;Fladenbäcker Sprafke, Huke, Guter GbR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
631;Zentrum;Haus NM 07;Dörthe Siefken;Naschmarkt;04109 Leipzig;26.11.24;23.12.24;Dörthe Siefken;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340137672851135;12.375657862847456;Dörthe Siefken;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
632;Zentrum;Haus NM 08;Töpfer Thomas Böhme;Naschmarkt;04109 Leipzig;26.11.24;23.12.24;Töpfer Thomas Böhme;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.3401626061445;12.375665245587594;Töpfer Thomas Böhme;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
