id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
58;Großzschocher;Lichterfest vor Apostelkirche;Lichterfest vor Apostelkirche;Huttenstraße 14;04249 Leipzig;30.11.24;30.11.24;Apostelkirche;13:00-16:00;;https://www.leipzig-im.de/index.php?section=details&auswahl=veranstaltungen&auswahl2=196888&Rubrik=Fest%20&%20Festival&Place=Apostelkirche%20Gro%C3%9Fzschocher;<a class='text-sm underline' target='blank' href='http://www.apostelkirche-leipzig.de'>Offizielle Seite</a>;51.3007469;12.32877619878487;Lichterfest vor Apostelkirche;;1;0;0;0;0;0;13:00-16:00;0;0;;0;;0;;0;0;;;Straßenbahn 3 bis 'Huttenstraße';11;1;Glühwein, Bratwurst, weihnachtliche Naschereien
59;Rückmarsdorf;Adventsmarkt Kirche Rückmarsdorf;Adventsmarkt Kirche Rückmarsdorf;Pfarrhof Rückmarsdorf ;04178 Leipzig;30.11.24;30.11.24;Adventsmarkt Kirche Rückmarsdorf;14:00-19:00;;https://www.kirche-markranstädterland-rückmarsdorf-dölzig.de/Veranstaltungen;<a class='text-sm underline' target='blank' href='https://www.kirche-markranstädterland-rückmarsdorf-dölzig.de'>Offizielle Seite</a>;51.34437093976388;12.250671038278057;Adventsmarkt Kirche Rückmarsdorf;;1;0;0;0;0;0;14:00-19:00;0;0;;0;;0;;0;0;;;Bus 130 bis 'Sandberg, Rückmarsdorf';1100;0;Adventsmarkt mit kulinarischen Köstlichkeiten, Hand- und Selbstgemachtem und Adventlichem
60;Wahren;Adventsmarkt Gnadenkirche;Adventsmarkt Gnadenkirche;Opferweg;04159 Leipzig;01.12.23;01.12.23;Gnadenkirche Leipzig-Wahren;12:00-23:59;;https://sophien-leipzig.de/kalender/adventsmarkt-auf-dem-wahrener-kirchberg-am-1-dezember/;;51.37304325972033;12.320250590447642;Adventsmarkt Gnadenkirche;;1;0;0;0;0;0;0;12:00-23:59;0;;0;;0;;0;0;;;Straßenbahn 11 bis 'Leipzig Wahren Rathaus';434;0;
61;Gohlis-Süd;Adventsmarkt Friedenskirche Gohlis;Adventsmarkt Friedenskirche Gohlis;Kirchplatz 9;04155 Leipzig;07.12.24;07.12.24;Friedenskirche Gohlis;14:00-17:30;;https://www.gohlis.info/kalender/adventsmarkt-friedenskirche-2024/;<a class='text-sm underline' target='blank' href='https://www.michaelis-friedens.de/'>Offizielle Seite</a>;51.35849549943842;12.368296286891194;Adventsmarkt Friedenskirche Gohlis;;1;0;0;0;0;0;14:00-17:30;0;0;;0;;0;;0;0;;;Straßenbahn 4 bis 'Fritz-Seger-Str.';434;0;Stöbern, kaufen, Glühwein, Kaffee, Naschereien…
62;Altscherbitz;Schkeuditzer Weihnachtsmarkt;Schkeuditzer Weihnachtsmarkt;Schulstraße 10;04435 Schkeuditz;13.12.24;15.12.24;Kulturhaus Sonne;15:00-21:00;;https://www.schkeuditz.de/portal/seiten/Seite-900000337-27780.html;<a class='text-sm underline' target='blank' href='https://www.schkeuditz.de/portal/seiten/Seite-900000337-27780.html'>Offizielle Seite</a>;51.39606888252757;12.218078600844336;Schkeuditzer Weihnachtsmarkt;;1;0;0;0;0;15:00-21:00;15:00-21:00;11:00-17:00;0;;15.12.24=11:00-17:00;Sonntag 11 bis 17 Uhr;0;;0;0;;;Straßenbahn 11 bis 'Rathausplatz Schkeuditz';427;1;
63;Paunsdorf;Adventsmarkt Genezarethkirche;Adventsmarkt Genezarethkirche;Theodor-Heuss-Straße 45;04328 Leipzig;17.12.23;17.12.23;Adventsmarkt Genezarethkirche;14:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-10;<a class='text-sm underline' target='blank' href='https://www.kirchspiel-leipzig.de'>Offizielle Seite</a>;51.34658315;12.445877030088266;Adventsmarkt Genezarethkirche;;1;0;0;0;0;0;0;14:00-18:00;0;;0;;0;;0;0;;;Straßenbahn 7 bis 'Theodor-Heuss';452;0;Kuchen, Würstchen, Wein, Töpferwaren, Handarbeiten und Flohmarkt
64;Zentrum-Süd;Adventmarkt Drei der Münze;Adventmarkt Drei der Münze;Münzgasse 28;04107 Leipzig;01.12.24;01.12.24;Drei der Münze;12:00-20:00;;https://www.instagram.com/dreidermuenze/;<a class='text-sm underline' target='blank' href='https://www.instagram.com/dreidermuenze/'>Offizielle Seite</a>;51.3317033;12.372008911530216;Adventmarkt Drei der Münze;;1;0;0;0;0;0;0;12:00-20:00;0;;0;;0;;0;0;;;Straßenbahn 10 oder 11 bis 'Münzgasse';256;1;
65;Zentrum-Süd;Adventsmarkt auf dem Schulhof;Adventsmarkt auf dem Schulhof des Evangelischen Schulzentrums Leipzig;Schletterstraße 7;04107 Leipzig;06.12.24;06.12.24;Evangelisches Schulzentrum Leipzig;15:00-18:30;;https://schulzentrum.de/adventsmarkt-und-schulgeburtstag.html;;51.33052975;12.377326976416107;Adventsmarkt auf dem Schulhof;;1;0;0;0;0;15:00-18:00;0;0;0;;0;;0;;0;0;;;Straßenbahn 10 oder 11 bis 'Münzgasse';407;0;18.30 Uhr Konzert in der Peterskirche, Gaudigplatz
66;Zentrum-Süd;Adventsmusik der Musikschule Leipzig;Adventsmusik der Musikschule Leipzig;Petersstraße 43;04109 Leipzig;02.12.24;19.12.24;Adventsmusik der Musikschule Leipzig;17:00-23:59;;https://www.musikschule-leipzig.de/veranstaltung/adventsmusik-im-musikschulhof/;<a class='text-sm underline' target='blank' href='http://www.musikschule-leipzig.de'>Offizielle Seite</a>;51.33690245;12.37554462857548;Adventsmusik der Musikschule Leipzig;;1;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;0;0;07.12.24,08.12.24,14.12.24,15.12.24;Samstag - Sonntag;0;;0;;0;0;;;Straßenbahn 4, 7, 12 oder 15 bis 'Augustusplatz';659;0;Vom 4. bis 21. Dezember 2023 verwandelt sich der Innenhof der städtischen Musikschule Leipzig "Johann Sebastian Bach" unter der Woche wieder zu einem kleinen Adventsmarkt. An jedem Werktag können sich Musikliebhaberinnen und Weihnachtsfreunde von 17 bis 17:30 Uhr Kurzkonzerte von verschiedensten Musikensembles kostenfrei anhören.Bei Glühwein und Gebäck lädt die Konzertreihe „Adventsmusik“ in gemütlicher Atmosphäre dazu ein, dem Trubel der Innenstadt für einen Moment zu entfliehen und sich auf die Festtage einzustimmen. Das Programm ist gewohnt vielfältig – von klassischen Bläserklängen über jazzig-rockigen Sound bis hin zu bekannten Weihnachtsliedern zum Mitsingen bieten die Ensembles der Musikschule Leipzig an jedem Wochentag vorweihnachtlichen Hörgenuss.wochentags ab 17 UhrKonzerte: 17 bis 17:30 UhrEintritt frei
67;Zentrum;Mittelalter-Weihnachtsmarkt;Mittelalter-Weihnachtsmarkt;Naschmarkt;04109 Leipzig;26.11.24;23.12.24;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023-1;;51.34011925;12.37565282789842;Mittelalter-Weihnachtsmarkt;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis 'Leipzig, Markt';72;1;Die Tradition des Leipziger Weihnachtsmarktes reicht bis in das Jahr 1458 zurück, womit er der zweitälteste in Deutschland ist. Aufgrund seines einzigartigen kulturellen und kulinarischen Angebotes in der fußgängerfreundlichen, illuminierten Innenstadt hat er sich einen legendären Ruf erworben. Umrahmt wird das weihnachtliche Warenangebot von Höhepunkten wie den Orgelmusiken und Aufführungen des Weihnachtsoratoriums von Johann Sebastian Bach in den Leipziger Kirchen, den Turmbläserauftritten auf dem Turm des Alten Rathauses, der Weihnachtsshow des Krystallpalast Varietés und nicht zuletzt dem Märchenwald und der Weihnachtsmannsprechstunde.
68;Zentrum;Märchenwald;Märchenwald;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023-1;;51.34011925;12.381041279883647;Märchenwald;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;4, 7, 12 oder 15 bis 'Augustusplatz';20;1;Die Tradition des Leipziger Weihnachtsmarktes reicht bis in das Jahr 1458 zurück, womit er der zweitälteste in Deutschland ist. Aufgrund seines einzigartigen kulturellen und kulinarischen Angebotes in der fußgängerfreundlichen, illuminierten Innenstadt hat er sich einen legendären Ruf erworben. Umrahmt wird das weihnachtliche Warenangebot von Höhepunkten wie den Orgelmusiken und Aufführungen des Weihnachtsoratoriums von Johann Sebastian Bach in den Leipziger Kirchen, den Turmbläserauftritten auf dem Turm des Alten Rathauses, der Weihnachtsshow des Krystallpalast Varietés und nicht zuletzt dem Märchenwald und der Weihnachtsmannsprechstunde.
69;Zentrum;Finnisches Dorf;Finnisches Dorf;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023-1;;51.338716300226906;12.380828370494555;Finnisches Dorf;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;4, 7, 12 oder 15 bis 'Augustusplatz';20;1;Die Tradition des Leipziger Weihnachtsmarktes reicht bis in das Jahr 1458 zurück, womit er der zweitälteste in Deutschland ist. Aufgrund seines einzigartigen kulturellen und kulinarischen Angebotes in der fußgängerfreundlichen, illuminierten Innenstadt hat er sich einen legendären Ruf erworben. Umrahmt wird das weihnachtliche Warenangebot von Höhepunkten wie den Orgelmusiken und Aufführungen des Weihnachtsoratoriums von Johann Sebastian Bach in den Leipziger Kirchen, den Turmbläserauftritten auf dem Turm des Alten Rathauses, der Weihnachtsshow des Krystallpalast Varietés und nicht zuletzt dem Märchenwald und der Weihnachtsmannsprechstunde.
70;Zentrum;Südtiroler Dorf;Südtiroler Dorf;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33873825087565;12.379759298142602;Südtiroler Dorf;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;4, 7, 12 oder 15 bis 'Augustusplatz';20;1;Die Tradition des Leipziger Weihnachtsmarktes reicht bis in das Jahr 1458 zurück, womit er der zweitälteste in Deutschland ist. Aufgrund seines einzigartigen kulturellen und kulinarischen Angebotes in der fußgängerfreundlichen, illuminierten Innenstadt hat er sich einen legendären Ruf erworben. Umrahmt wird das weihnachtliche Warenangebot von Höhepunkten wie den Orgelmusiken und Aufführungen des Weihnachtsoratoriums von Johann Sebastian Bach in den Leipziger Kirchen, den Turmbläserauftritten auf dem Turm des Alten Rathauses, der Weihnachtsshow des Krystallpalast Varietés und nicht zuletzt dem Märchenwald und der Weihnachtsmannsprechstunde.
71;Zentrum;Schweizer Weihnacht;Schweizer Weihnacht;Burgplatz;04109 Leipzig;26.11.24;22.12.24;Petersbogen;11:00-21:00;;https://www.facebook.com/PetersbogenLeipzig/posts/pfbid02CutYhvfAJfDLuTGHpm4PEYd6YKrYRKsVPXPZD5JftuYyco9utDNvE4QnrLqkQVxwl;;51.33702095731854;12.37318048186259;Schweizer Weihnacht;unbekannt;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;1;schweizer02.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis 'Wilhelm-Leuschner-Platz';20;1;Wir laden euch herzlich zur Schweizer Weihnacht, mit alpinem Charakter und einer umweltfreundlichen Glice Bahn zum Schlittschuhlaufen, ein. Neben gastronomischem Angebot könnt ihr euch im traditionellen Eisstockschießen erproben und euch von der winterlichen Kulisse zwischen neuem Rathaus und Burgplatz verzaubern lassen sowie die ein oder andere Schweizer Spezialität genießen.
72;Markkleeberg-Ost;Christmas Garden Leipzig;Christmas Garden Leipzig;Raschwitzer Straße;04416 Markkleeberg;26.11.24;05.01.25;agra-Park Markkleeberg;16:30-21:00;;https://www.christmas-garden.de/leipzig/;Mo-Do: 18,90€, Fr-So: 20,90€, Flexticket: 28,90€, 20.12.-01.01.: 20,90€, letzter Einlass 1h 30 vor Schließung;51.279430649999995;12.388372089527502;Christmas Garden Leipzig;unbekannt;0;16:30-21:00;16:30-21:00;16:30-21:00;16:30-21:00;16:30-21:30;16:30-21:30;16:30-21:00;02.12.24,09.12.24,24.12.24,31.12.24;;29.11.24=16:30-21:30,30.11.24=16:30-21:30,06.12.24=16:30-21:30,07.12.24=16:30-21:30,13.12.24=16:30-21:30,14.12.24=16:30-21:30,20.12.24=16:30-22:00,21.12.24=16:30-22:00,22.12.24=16:30-22:00,23.12.24=16:30-22:00,25.12.24=16:30-22:00,26.12.24=16:30-22:00,27.12.24=16:30-22:00,28.12.24=16:30-22:00,29.12.24=16:30-22:00,30.12.24=16:30-22:00,01.01.25=16:30-22:00;;0;;0;0;;;S5, S5X und S6 bis 'Markkleeberg Nord';323;1;Der Christmas Garden entführt auf einem circa zwei Kilometer langen Rundweg durch den agra-Park Markkleeberg mit glitzernden Illuminationen in eine magische Weihnachtswunderwelt.
73;Lindenau;Tropical Weihnachtsfeier;Tropical Weihnachtsfeier;Saalfelder Strasse 8b;04179 Leipzig;26.11.24;13.12.24;Kunstkraftwerk;19:00-23:59;;https://www.kunstkraftwerk-leipzig.com/exhibitions/tropical-weihnachtsfeier/;Eintritt: 10€, besser online buchen, wegen beschränkte Anzahl Plätze. Neben Installationen gibt es auch Glühwein und Street Food im Lichtgarten;51.3306286;12.3218131;Tropical Weihnachtsfeier;unbekannt;0;0;19:00-23:59;19:00-23:59;0;19:00-23:59;0;0;27.11.24,28.11.24,29.11.24,30.11.24,01.12.24,02.12.24,05.12.24,06.12.24,07.12.24,08.12.24,09.12.24,12.12.24;Mo, Do, Sa, So sowie 27.11.24,29.11.24,06.12.24;0;;0;;0;1;;;Straßenbahn 15 bis 'Lindenau Bushof';168;1;Vom 2. Dezember bis zum 07. Januar können Sie bei einem warmen Glühwein unser winterliches Refugium besuchen, inmitten eines tropischen Dschungels speisen, zwischen prächtigen Installationen, Lichtskulpturen, fesselnden Shows und einzigartigen Krippen aus aller Welt flanieren.
74;Volkmarsdorf;Tankno Weihnachtsmarkt;Tankno Weihnachtsmarkt;Bautzmannstr. 2;04315 Leipzig;02.12.23;08.12.23;Rad-Tanke;19:00-23:59;;https://www.instagram.com/p/Cz83QRsMh8W/;;51.3438931;12.41728261882562;Tankno Weihnachtsmarkt;unbekannt;0;0;0;0;0;19:00-23:59;19:00-23:59;0;03.12.23,04.12.23,05.12.23,06.12.23,07.12.23;3.12. - 7.12.;0;;0;;0;1;;;Straßenbahn 3 oder 7 bis 'Leipzig, Torgauer Platz';349;1;Freut euch auf Glühwein, frische Waffeln, verschiedene Stände uvm. Tankno ist ein Kofferwort aus Tanke und Techno denn euch erwarten 3 fantastische DJs, die dafür sorgen, dass ihr euer Tanzbein im Innenbereich schwingt.
75;Störmthal;Schloss Störmthal Weihnachtsmarkt;Schloss Störmthal;Rosengang 3;04463 Großpösna;10.12.23;10.12.23;Schloss Störmthal;12:00-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-19;<a class='text-sm underline' target='blank' href='http://barockschloss-störmthal.de'>Offizielle Seite</a>;51.2448778;12.473900009137697;Schloss Störmthal Weihnachtsmarkt;unbekannt;0;0;0;0;0;0;0;12:00-19:00;0;;0;;0;;0;1;;;Bus 141 bis 'Störmthal, Ortsmitte';74;1;
76;Volkmarsdorf;Sellerhäuser Adventslicht;Sellerhäuser Adventslicht;Wurzner Straße 160;04318 Leipzig;08.12.24;08.12.24;Emmauskirche Sellerhausen;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/sellerhaeuser-adventslicht-1;<a class='text-sm underline' target='blank' href='https://www.bv-sellerhausen.de/2023/12/01/sellerhaeuser-adventslicht-2023/'>Offizielle Seite</a>;51.34325225;12.427336693200154;Sellerhäuser Adventslicht;unbekannt;0;0;0;0;0;0;0;14:00-23:59;0;;0;;0;;0;1;;;Straßenbahn 7 bis 'Sellerhausen / Emmaustraße';89;1;
77;Leutzsch;Chemischer Weihnachtsmarkt;Chemischer Weihnachtsmarkt;Am Sportpark;04179 Leipzig;16.12.23;16.12.23;Chemie Leipzig;00:00-23:59;;https://www.chemie-leipzig.de/2023/11/28/chemischer-weihnachtsmarkt-2023/;;51.35940785;12.307036511832258;Chemischer Weihnachtsmarkt;unbekannt;0;0;0;0;0;0;00:00-23:59;0;0;;0;;0;;0;0;bsg_chemie.jpg;Jörg Reichert, CC BY-SA 4.0;S1 oder Bus 80 bis 'Leipzig Leutzsch' bzw. 'Am Viadukt';769;0;Süßer die Glocken nie klangen im Alfred-Kunze-Sportpark zu Leipzig-Leutzsch. „Macht hoch die Tür, das Tor macht weit!“ heißt es, wenn Weihnachten wieder chemisch wird, wenn die letzten chemischen Weihnachtsgaben besorgt werden, der Glühwein in Strömen fließt und der Weihnachtsmann so knapp vor dem geschäftigsten Tag des Jahres den Weg aus dem weit entfernten Lappland nach Leutzsch auf sich nimmt.
78;Neustadt-Neuschönefeld;Weihnachtsmarkt Neustädter Markt;Neustädter Markt;Neustädter Markt;04315 Leipzig;26.11.24;23.12.24;Neustädter Markt;10:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-5-20241223;;51.347792890042626;12.403439964673026;Weihnachtsmarkt Neustädter Markt;;1;10:00-23:59;10:00-23:59;10:00-23:59;10:00-23:59;10:00-23:59;10:00-23:59;10:00-23:59;0;;0;;0;;0;0;;;Straßenbahn 1, 3 oder 8 bis 'Hermann-Liebmann-/Eisenbahnstr.';445;1;
79;Neustadt-Neuschönefeld;Weihnachtsmarkt Mala;Mala;Schulze-Delitzsch-Straße 19;04315 Leipzig;11.12.24;11.12.24;Mala;17:00-22:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-7;;51.34836578601309;12.402556406731406;Weihnachtsmarkt Mala;;1;0;0;17:00-22:00;0;0;0;0;0;;0;;0;;0;0;;;Straßenbahn 1, 3 oder 8 bis 'Einertstraße';473;1;Food & Drinks, Crafts, Arts, Music
80;Stötteritz;Adventsmarkt Zaubergarten Stötteritz;Zaubergarten Stötteritz;Holzhäuser Str. 130;04299 Leipzig;07.12.24;07.12.24;Zaubergarten Stötteritz;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-7;;51.31833510659044;12.431421982877197;Zaubergarten Stötteritz;;1;0;0;0;0;0;15:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 4 bis 'Kolmstraße';153;1;
81;Zentrum-Ost;Adventszauber Rahn Education;Rahn Education;Salomonstr. 10;04109 Leipzig;29.11.24;30.11.24;Rahn Education;12:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventszauber-3-20241130;;51.339624236200166;12.389163696591197;Rahn Education;;1;0;0;0;0;16:30-23:59;12:00-23:59;0;0;;29.11.24=16:30-23:59;;0;;0;0;;;Straßenbahn 4, 7, 15 bis 'Johannisplatz';314;1;
82;Altlindenau;1. Leipziger Hunde-Weihnachtsmarkt;Hunde-Weihnachtsmarkt;Cottaweg 5;04177 Leipzig;04.12.22;04.12.22;mehrere;09:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/1-leipziger-hunde-weihnachtsmarkt;;51.340586182829554;12.34284724109159;;;1;0;0;0;0;0;0;09:00-23:59;0;;0;;0;;1;1;;;Sportforum Süd, Straßenbahn 3, 7, 8 oder 15;501;0;
83;Schkeuditz;Adventsmarkt Altscherbitz;Adventsmarkt Altscherbitz;Koeppestraße 17;04435 Altscherbitz;30.11.24;30.11.24;Kirche Altscherbitz;14:00-23:59;;https://www.skh-altscherbitz.sachsen.de/ueber-uns/veranstaltungen/;;51.39202365;12.238228611399336;;;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 11 oder Bus 207 bis Haltestelle "Schkeuditz, Altscherbitz";553;0;
84;Schkeuditz;Bergbreitenweihnacht;Bergbreitenweihnacht;Bergbreite;04435 Schkeuditz;09.12.22;10.12.22;mehrere;16:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/bergbreitenweihnacht-20221209;;51.3955469;12.2239741;;;1;0;0;0;0;16:00-23:59;16:00-23:59;0;0;;0;;0;;0;0;;;Bus 217 bis "Schkeuditz, Rathaus";328;1;
85;Lausen-Grünau;Grünauer Adventsleuchten;Grünauer Adventsleuchten;Selliner Straße 17;04209 Leipzig;04.12.22;04.12.22;KOMM-Haus;10:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/gruenauer-adventsleuchten;;51.3136697;12.2648595;;;1;0;0;0;0;0;0;10:00-23:59;0;;0;;0;;0;1;;;Bus 65 oder 66 bis "Leipzig, Sellinerstr. / Gesundheitszentrum";39;1;
86;Altlindenau;Nikolaus-Adventsbasar;Nikolaus-Adventsbasar;Lindenauer Markt;04177 Leipzig;06.12.22;06.12.22;Lindenauer Markt;12:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/nikolaus-adventsbasar;;51.3370227;12.333968;;;1;0;12:00-23:59;0;0;0;0;0;0;;0;;0;;0;0;;;Straßenbahn 7 oder 8 bis "Lindenauer Markt";0;1;
87;Plagwitz;OH-Supermarkt;OH-Supermarkt;Markranstädter Straße 8;04229 Leipzig;15.12.24;15.12.24;Markthalle Plagwitz;11:00-18:00;;https://plagwitzer-markthalle.de/konzerte-und-veranstaltungen;;51.3255505;12.3301055;;;1;0;0;0;0;0;0;11:00-18:00;0;;0;;0;;0;0;;;Straßenbahn 3 bis "Markranstädter Str.";504;0;
88;Leutzsch;Weihnachts-Brimborium;Weihnachts-Brimborium;Gustav-Esche-Straße 1;04179 Leipzig;10.12.22;11.12.22;Villa Hasenholz;10:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachts-brimborium-20221210;;51.357568349999994;12.313838432762196;;;1;0;0;0;0;0;10:00-23:59;10:00-23:59;0;;0;;0;;0;0;;;Bus 80 bis "Am Sportpark";71;1;
89;Wahren;Weihnachtsmarkt Pittlerwerke;Weihnachtsmarkt Pittlerwerke;Pittlerstraße 26;04159 Leipzig;14.12.24;15.12.24;Pittlerwerke open air;12:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-6-20221203;;51.378587499999995;12.316117651456;;;1;0;0;0;0;0;12:00-21:00;12:00-20:00;0;;15.12.24=12:00-20:00;Sonntag nur bis 20:00;0;;0;0;;;Straßenbahn 11 bis "Wahren (Rathaus)";997;0;
90;Böhlitz-Ehrenberg;Weihnachtsmarkt Böhlitz-Ehrenberg;Weihnachtsmarkt Böhlitz-Ehrenberg;Schönauer Landstraße 2A;04178 Leipzig;03.12.22;03.12.22;Freiwillige Feuerwehr Böhlitz-Ehrenberg;14:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-boehlitz-ehrenberg;;51.3599383;12.281574379850362;;;1;0;0;0;0;0;14:00-20:00;0;0;;0;;0;;0;0;;;Bus 131 bis "Rückmarsdorf (Leipzig), Zum Bahnhof";281;1;
91;Markkleeberg-Ost;Weihnachtszauber-Weihnachtsmarkt;Weihnachtszauber-Weihnachtsmarkt;Dölitzer Str. 12;04416 Markkleeberg;03.12.22;03.12.22;Westphalsches Haus;12:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtszauber-weihnachtsmarkt;;51.28769045;12.376130984475807;;;1;0;0;0;0;0;12:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 9 oder 11 bis "Leipzig, Hildebrandstr.";175;1;
92;Altlindenau;Adventsmarkt im Palmendieb;Adventsmarkt im Palmendieb;Georg-Schwarz-Straße 39;04177 Leipzig;03.12.22;03.12.22;Palmendieb / Geschäft für Kunst und Handwerk;12:00-20:00;info@palmendieb.design;https://palmendieb.design/;;51.340697500000005;12.324845469711939;;;1;0;0;0;0;0;12:00-20:00;0;0;;0;;0;;0;0;;;Straßenbahn 7 bis "Leipzig, Wielandstr.";101;1;
93;Eutritzsch;Unser Weihnachsmarkt;Erikas Eiscafé;Schiebestraße 45;04129 Leipzig;17.12.2022;18.12.2022;Erikas Eiscafé;15:00-20:00;;https://www.facebook.com/ErikasEiscafe/;;51.3632678;12.388990244215119;;;1;0;0;0;0;0;15:00-20:00;14:00-18:00;0;;0;;0;0;0;0;;;Straßenbahn 16 bis "Leipzig, Eutritzscher Zentrum";494;0;
94;Eutritzsch;glühən × flohmarkt;glühən × flohmarkt;Lagerhofstr. 2;04103 Leipzig;18.12.2022;18.12.2022;mjut;17:00-23:00;admin@mjut.club;https://mjut.me;;51.3483013;12.3963233;;;1;0;0;0;0;0;0;17:00-23:00;0;;0;;0;0;0;1;;;Straßenbahn 3 bis "Leipzig, Friedrich-List-Platz";128;1;
