id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung;;
701;Zentrum;Haus M 02/01;Wein- und Sektgut Matthias Keth;Markt;04109 Leipzig;28.11.23;23.12.23;Wein- und Sektgut Matthias Keth;10:00-21:00;;https://www.weingut-keth.de/;;51.34104309539264;12.375018182303593;Wein- und Sektgut Matthias Keth;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
512;Zentrum;Haus M 02/02;Handbrotzeit GmbH - A. Gust;Markt;04109 Leipzig;28.11.23;23.12.23;Handbrotzeit GmbH - A. Gust;10:00-21:00;;https://handbrotzeit-festival.de/;;51.340971563682736;12.375006577028019;Handbrotzeit GmbH - A. Gust;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
572;Zentrum;Haus M 02/03;Harisch & Schneller GbR;Markt;04109 Leipzig;28.11.23;23.12.23;Harisch & Schneller GbR;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34092628431296;12.374915205496052;Harisch & Schneller GbR;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Süßwaren;;
716;Zentrum;Haus M 02/04;Ratskeller der Stadt Leipzig;Markt;04109 Leipzig;28.11.23;23.12.23;Ratskeller der Stadt Leipzig;10:00-21:00;;https://www.ratskeller-leipzig.de/;;51.34097684415067;12.374883422777588;Ratskeller der Stadt Leipzig;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
767;Zentrum;Haus M 02/05;Obstland Dürrweitschen AG;Markt;04109 Leipzig;28.11.23;23.12.23;Obstland Dürrweitschen AG;10:00-21:00;;https://www.sachsenobst.de/;;51.34103666011332;12.37490849949599;Obstland Dürrweitschen AG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
548;Zentrum;Haus M 02/06;Delacher und Richter GbR;Markt;04109 Leipzig;28.11.23;23.12.23;Delacher und Richter GbR;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34109652710756;12.374935852293106;Delacher und Richter GbR;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
707;Zentrum;Haus M 02/07;Gemeinnützige Vereine - im Wechsel;Markt;04109 Leipzig;28.11.23;23.12.23;Gemeinnützige Vereine - im Wechsel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.341111919361836;12.374997154167426;Gemeinnützige Vereine - im Wechsel;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
719;Zentrum;Haus M 03/01;Axel Thier e.K.;Markt;04109 Leipzig;28.11.23;23.12.23;Axel Thier e.K.;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340828662665736;12.374339858152265;Axel Thier e.K.;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
720;Zentrum;Haus M 03/02;Naschkatze - Gerd Helmchen;Markt;04109 Leipzig;28.11.23;23.12.23;Naschkatze - Gerd Helmchen;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34075731463007;12.37436980893316;Naschkatze - Gerd Helmchen;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
620;Zentrum;Haus M 03/03;Nadezda Reinhardt;Markt;04109 Leipzig;28.11.23;23.12.23;Nadezda Reinhardt;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34072499706024;12.37437184618789;Nadezda Reinhardt;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
621;Zentrum;Haus M 03/04;Puppenwerkstattung und Trachtenartikel;Markt;04109 Leipzig;28.11.23;23.12.23;Puppenwerkstattung und Trachtenartikel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34068701724456;12.374376106979874;Puppenwerkstattung und Trachtenartikel;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
505;Zentrum;Haus M 03/05;Gaumenschmeicheley - A. M. Teubert;Markt;04109 Leipzig;28.11.23;23.12.23;Gaumenschmeicheley - A. M. Teubert;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34064572262214;12.374381127367664;Gaumenschmeicheley - A. M. Teubert;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Süßwaren;;
770;Zentrum;Haus M 03/06;Bäckerei Krätzer GmbH;Markt;04109 Leipzig;28.11.23;23.12.23;Bäckerei Krätzer GmbH;10:00-21:00;;https://www.baeckerei-kraetzer.de/;;51.34060859812648;12.374386289863695;Bäckerei Krätzer GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Nahrung und Genuss;;
564;Zentrum;Haus M 03/07;Der süße Regenbogen;Markt;04109 Leipzig;28.11.23;23.12.23;Der süße Regenbogen;10:00-21:00;;https://dersuesseregenbogen.de/;;51.340567030496665;12.374391618837905;Der süße Regenbogen;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Süßwaren;;
714;Zentrum;Haus M 03/08;Markus Harich GmbH;Markt;04109 Leipzig;28.11.23;23.12.23;Markus Harich GmbH;10:00-21:00;;https://www.markus-harich.de/;;51.340486150302716;12.374382349771555;Markus Harich GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
602;Zentrum;Haus M 03/09;Sterne vom Himmel GmbH & Co. KG;Markt;04109 Leipzig;28.11.23;23.12.23;Sterne vom Himmel GmbH & Co. KG;10:00-21:00;;https://www.sternevomhimmel.de/;;51.340535713575285;12.374351513113181;Sterne vom Himmel GmbH & Co. KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
541;Zentrum;Haus M 03/10;melt4felt - Mario Schuster;Markt;04109 Leipzig;28.11.23;23.12.23;melt4felt - Mario Schuster;10:00-21:00;;https://www.melt4felt.com;;51.34057753973764;12.374344711371537;melt4felt - Mario Schuster;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Bekleidung und Textil;;
591;Zentrum;Haus M 03/11;Reinhard Krause;Markt;04109 Leipzig;28.11.23;23.12.23;Reinhard Krause;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340639272031545;12.3743341070492;Reinhard Krause;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Bekleidung und Textil;;
501;Zentrum;Haus M 03/12;Annaberger Backwaren;Markt;04109 Leipzig;28.11.23;23.12.23;Annaberger Backwaren;10:00-21:00;;https://www.annaberger-backwaren.de;;51.34068989513186;12.374329400625678;Annaberger Backwaren;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Nahrung und Genuss;;
801;Zentrum;Haus M 03/13;Der DDR Laden GmbH Ostalgie & mehr;Markt;04109 Leipzig;28.11.23;23.12.23;Der DDR Laden GmbH Ostalgie & mehr;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34071892953264;12.374326128352523;Der DDR Laden GmbH Ostalgie & mehr;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
622;Zentrum;Haus M 03/14;Blindenhilfswerk Dresden e.V.;Markt;04109 Leipzig;28.11.23;23.12.23;Blindenhilfswerk Dresden e.V.;10:00-21:00;;https://www.blindenhilfswerk-dresden.de/;;51.34076163754248;12.374320461069745;Blindenhilfswerk Dresden e.V.;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
536;Zentrum;Haus M 04/01;Käthe Wohlfahrt KG;Markt;04109 Leipzig;28.11.23;23.12.23;Käthe Wohlfahrt KG;10:00-21:00;;https://www.kaethe-wohlfahrt.com/;;51.34076597655558;12.374482043274389;Käthe Wohlfahrt KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
662;Zentrum;Haus M 04/02;Traumrauch - Karin Uhlig;Markt;04109 Leipzig;28.11.23;23.12.23;Traumrauch - Karin Uhlig;10:00-21:00;;https://www.traumrauch.de/;;51.34070479134862;12.37451452241055;Traumrauch - Karin Uhlig;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
595;Zentrum;Haus M 04/03;AMADEUS TREND SRL;Markt;04109 Leipzig;28.11.23;23.12.23;AMADEUS TREND SRL;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34063949572384;12.374521102553203;AMADEUS TREND SRL;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Bekleidung und Textil;;
625;Zentrum;Haus M 04/04;Schatztruhe Jens Hug;Markt;04109 Leipzig;28.11.23;23.12.23;Schatztruhe Jens Hug;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34057382225909;12.374526569154924;Schatztruhe Jens Hug;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
727;Zentrum;Haus M 04/05;fairgourmet GmbH;Markt;04109 Leipzig;28.11.23;23.12.23;fairgourmet GmbH;10:00-21:00;;https://www.fairgourmet.de/;;51.34053924735193;12.374500402232771;fairgourmet GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
597;Zentrum;Haus M 04/06;Garten-Peter - Robert Both;Markt;04109 Leipzig;28.11.23;23.12.23;Garten-Peter - Robert Both;10:00-21:00;;https://www.garten-peter.de/;;51.34059657921817;12.374476451589521;Garten-Peter - Robert Both;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
589;Zentrum;Haus M 04/07;Oberweisbacher Glaskunst - Home Styles;Markt;04109 Leipzig;28.11.23;23.12.23;Oberweisbacher Glaskunst - Home Styles;10:00-21:00;;https://oberweissbacher-glaskunst.de/;;51.340644697227376;12.37447179388889;Oberweisbacher Glaskunst - Home Styles;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Weihnachtliches;;
626;Zentrum;Haus M 04/08;Oliver Schrader;Markt;04109 Leipzig;28.11.23;23.12.23;Oliver Schrader;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34070911347738;12.374463172777512;Oliver Schrader;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
729;Zentrum;Haus M 05/01;Gerlinde Huber GmbH;Markt;04109 Leipzig;28.11.23;23.12.23;Gerlinde Huber GmbH;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34083196841786;12.374757658157604;Gerlinde Huber GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
628;Zentrum;Haus M 05/02;Gerhard Bauer;Markt;04109 Leipzig;28.11.23;23.12.23;Gerhard Bauer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34078486109334;12.374789596904353;Gerhard Bauer;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
